dx,dy,frequencies,index,mic_positions,n_frequencies,n_mics,signals_imag_vect,signals_real_vect,source_direction-deg,timestamp,topic,yaw_deg,z
,,"[ 421 6765  671 1390  718 5062  437  937 1781  859 1687 1234  750  515
 1937  953  609  390 6812 2562 1406  468 1640 2140  500 5000 6203  406
 4953  531 4406 1437]",1614,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 8.38630542e-04  4.94613871e-03 -9.96866357e-03 -3.11748474e-03
 -1.48823783e-02 -1.02792948e-03  9.29497532e-04 -1.92232709e-02
  1.08605884e-02 -1.42459553e-02 -1.78613756e-02  1.29508516e-02
 -5.55950683e-04 -7.78860552e-03 -1.79641638e-02 -1.30446069e-02
 -5.84253226e-04  1.02924909e-02 -7.61860190e-03 -2.58529186e-02
  1.07783303e-02 -9.41293687e-03 -7.36548658e-03  2.89334683e-03
 -1.19274091e-02  1.46701103e-02  3.71507043e-03  6.83614518e-03
  8.76513962e-03  6.06236281e-04  1.30682858e-02 -1.40151996e-02
  7.02130026e-04 -8.15539388e-04 -2.13645108e-05 -4.35058633e-03
 -2.32144464e-02  1.54093001e-02 -2.15467508e-03 -8.33892450e-03
  8.71877279e-03 -1.12518342e-02 -1.35534983e-02  6.69093290e-03
 -1.14553154e-03 -6.66460162e-03  5.79545647e-03 -7.04027060e-03
 -4.21562837e-03  4.62846225e-03  3.27271805e-03 -3.94598441e-03
 -2.29858793e-04 -1.03567820e-02  8.39258917e-03 -1.87497493e-03
 -1.22564230e-02  1.79986134e-02 -2.25936947e-03  4.95225284e-03
  2.00643651e-02  1.25394494e-03  1.70552544e-02 -5.48810093e-03
 -3.70083656e-03 -2.95430608e-02 -7.16219284e-03 -2.24395450e-02
 -3.37047246e-03 -2.67735496e-02  5.69261378e-04  1.18944738e-02
 -1.47065083e-02  2.27111839e-02  1.39691597e-02 -2.59513315e-02
  1.86196761e-03 -8.02372396e-03  8.43521114e-03  2.24723797e-02
 -6.38247421e-03  1.88135076e-04  1.71660669e-02 -1.86779769e-03
 -1.10915480e-02 -1.86140556e-02  1.34595484e-02 -1.91395264e-03
 -1.30668506e-02  4.16002190e-03 -2.86149699e-03  6.33570598e-03
 -6.93559274e-03 -4.49651573e-03 -9.02037788e-03  1.13202846e-02
 -5.06620714e-03 -3.87973823e-02  1.18302554e-03 -1.66505203e-02
 -3.11057046e-02 -1.47642577e-02 -4.56314161e-03  1.26999058e-02
 -5.85949235e-03  2.43032835e-02  3.06636654e-02 -2.53100023e-02
 -9.79643501e-03 -1.20762046e-02  1.54364761e-02  2.34067179e-02
 -1.15052778e-02 -6.47986447e-03  2.66942177e-02 -1.50533635e-02
 -1.31222152e-03 -2.52666641e-02 -1.04949181e-03 -2.48872023e-02
 -1.48010645e-02 -1.91480350e-02 -2.52149589e-02  7.96080846e-03
 -7.54861208e-03  2.04333849e-03 -9.71845537e-03  1.27193714e-02]","[ 1.68573670e-02  2.28628656e-03 -4.74147871e-03 -2.08570138e-02
 -7.50704017e-03  1.77675933e-02 -9.02332366e-03 -1.64104067e-02
 -6.22192211e-03  5.47035877e-03 -3.30873951e-03 -7.42863631e-05
  2.54611410e-02  1.32842809e-02 -2.00950317e-02 -5.41087380e-03
 -1.66902058e-02  3.43683292e-03  1.45551632e-03 -4.17565322e-03
  1.98861677e-02  2.51310319e-03 -3.89496610e-03  1.67995912e-03
 -8.07697233e-03 -7.24309124e-03 -1.18059851e-02  4.79035592e-03
  6.97804987e-03 -7.14598410e-03  8.35495070e-03  1.23460926e-02
  1.19112935e-02 -5.53821772e-03 -4.95702960e-03 -2.09291298e-02
 -6.19054819e-03  3.91630922e-03 -9.68127139e-03 -1.18600950e-02
 -7.97414687e-03  1.06892176e-02  2.23215041e-03  1.20616646e-03
  2.54512634e-02  1.16021996e-02 -1.32355923e-02 -7.41446204e-03
 -1.95754170e-02 -5.59792016e-03 -7.17155542e-03 -5.59335016e-03
  2.41805576e-02 -9.14425182e-05  1.46309994e-02  6.48045330e-04
 -1.06413774e-02  1.12478659e-02 -2.68908241e-03  3.84305883e-03
  1.30357854e-02 -5.18272165e-04  4.06801328e-03  7.51657784e-03
  3.01467367e-02 -3.41261015e-03 -3.45309898e-02  3.35666630e-03
 -1.21212695e-02 -1.83931738e-02 -2.31974646e-02  1.91279314e-02
  1.38456533e-02 -8.79610539e-04 -1.56899635e-03 -5.54723246e-03
  6.80436706e-03  2.17756387e-02  1.58047918e-02  7.42928451e-03
 -8.90958309e-03  2.61884946e-02 -4.28976258e-03 -1.64206307e-02
  1.29014917e-03  1.53929519e-04 -7.89536908e-03 -1.51204383e-02
 -4.59391717e-03 -7.13441987e-04  3.29684070e-03  1.86805539e-02
 -9.45619866e-03 -5.55847446e-03 -9.94336605e-03 -8.27470608e-03
  3.92714702e-02 -8.13147984e-03 -2.89489869e-02  2.26832069e-02
 -1.01675857e-02  2.67299498e-03 -3.14080045e-02  1.32883936e-02
  3.12836841e-02  9.15180892e-03 -5.97981736e-04  8.34416971e-03
  1.19051402e-02  1.80283971e-02  2.29116809e-03 -4.54761274e-03
 -2.08687596e-02  2.09256411e-02  1.20155113e-02 -3.09701776e-03
 -6.37364667e-03 -2.09607184e-03 -2.48025395e-02 -1.81092080e-02
 -1.62622035e-02 -2.32981332e-03  1.61072593e-02  1.99621394e-02
 -1.36430822e-02  5.87993127e-05 -1.11940522e-02 -8.83486494e-03]",,515358,audio/signals_f,,
0.0,0.0,,1615,,,,,,0.0,515367,geometry/pose_raw,98.72673797607422,0.0
0.0,0.0,,1616,,,,,,0.0,515379,geometry/pose_raw,98.72560119628906,0.0
0.0,0.0,,1617,,,,,,0.0,515386,geometry/pose_raw,98.72676086425781,0.0
0.0,0.0,,1618,,,,,,0.0,515398,geometry/pose_raw,98.72846221923828,0.0
0.0,0.0,,1619,,,,,,0.0,515415,geometry/pose_raw,98.728271484375,0.0
0.0,0.0,,1620,,,,,,0.0,515420,geometry/pose_raw,98.72867584228516,0.0
0.0,0.0,,1621,,,,,,0.0,515430,geometry/pose_raw,98.72883605957031,0.0
0.0,0.0,,1622,,,,,,0.0,515438,geometry/pose_raw,98.72953796386719,0.0
0.0,0.0,,1623,,,,,,0.0,515446,geometry/pose_raw,98.72946166992188,0.0
0.0,0.0,,1624,,,,,,0.0,515457,geometry/pose_raw,98.72930145263672,0.0
0.0,0.0,,1625,,,,,,0.0,515466,geometry/pose_raw,98.7289810180664,0.0
,,"[ 421 6765  671 1390  718 5062  437  937 1781  859 1687 1234  750  515
 1937  953  609  390 6812 2562 1406  468 1640 2140  500 5000 6203  406
 4953  531 4406 1437]",1626,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.01522961 -0.02643536  0.01965827  0.01281566 -0.00739308 -0.02103338
 -0.01539697  0.00468104 -0.01441273  0.01334697  0.00376426  0.00284289
  0.00814485 -0.00185983 -0.01005448  0.00840731  0.00258721  0.00233765
 -0.01236719 -0.01131777 -0.01334296  0.00784813 -0.00052002  0.01941302
  0.0064002   0.01810678  0.00365259 -0.00978336 -0.00339783  0.0171834
 -0.01719149  0.00249412  0.00988177 -0.01355787  0.01027755  0.01154812
 -0.00613213 -0.0176034  -0.01226438 -0.00572899 -0.0093346   0.0137577
  0.00101502  0.00823965  0.00466122  0.00225767 -0.01103978  0.00631925
  0.00203641  0.00739031 -0.00941147 -0.00061676 -0.01075299  0.00442734
 -0.00644981  0.02109424  0.00526348  0.01008788  0.00176128 -0.00254366
 -0.00266038  0.02385437 -0.01197924  0.00407538  0.0335149   0.01987025
 -0.01904067 -0.02340008 -0.01763598  0.01529137  0.00685924 -0.02183875
 -0.01054804  0.00305085  0.00731111  0.02145823 -0.00282485 -0.00873033
 -0.01835343  0.02352219  0.00340421  0.02329686  0.00636137  0.0106649
 -0.01572746  0.02079492  0.00176261 -0.00671068 -0.00825689  0.01628371
 -0.0114045  -0.02543219 -0.00287348  0.003925    0.00382963 -0.01145996
  0.01985712  0.02995635 -0.02878635 -0.01618199 -0.02169897  0.01798603
  0.02723053 -0.03571507 -0.00670996  0.02094997  0.0111548   0.03065416
 -0.00680408 -0.00609776 -0.02417658  0.00043445  0.00467917  0.02144351
  0.00052657 -0.00493201 -0.02030081  0.02216468 -0.00625311 -0.00313511
 -0.0189318   0.00444997 -0.02590186 -0.01416251 -0.00147165  0.00983649
  0.01526429  0.01027577]","[-0.00284207 -0.0056076  -0.01386608 -0.00587939  0.0090661  -0.00634222
 -0.01211911 -0.00188258 -0.01087226  0.00323554 -0.01922138  0.00070484
  0.02392622  0.01427839 -0.0074457  -0.00077074 -0.00776588 -0.00450248
  0.0266017   0.01022331  0.00501472 -0.00484936  0.01116917 -0.0017216
  0.01774523  0.0070783  -0.01430316  0.00344038  0.01231438  0.00223065
  0.00308624 -0.01962884  0.00309571 -0.00735367 -0.00695882 -0.00397524
  0.00354772  0.00695936 -0.00469645 -0.00852901 -0.01129412 -0.00279601
 -0.01688027 -0.00455015  0.01304844  0.01629026 -0.00527087 -0.01214961
 -0.01387589 -0.00133992  0.01140401  0.00494083  0.00269746 -0.00525489
 -0.0014831  -0.00359476  0.01413331  0.00998487 -0.00969198  0.00367839
  0.00727064  0.00363771 -0.01400322  0.00051151 -0.02073567  0.00111924
 -0.01556837  0.00556425  0.02400603 -0.01028362  0.00954039 -0.00435733
 -0.0204052  -0.01093973  0.02525     0.01360023 -0.01875716  0.02004661
 -0.01068089 -0.02202659 -0.01231765 -0.0102713  -0.01339069 -0.01098116
  0.00852459 -0.00732038 -0.01247442 -0.0183947   0.01107486  0.00902577
 -0.01051574  0.00885824  0.02113799 -0.00725961 -0.00043485  0.0113958
 -0.01209163  0.00193345 -0.00948953  0.03120931  0.02392366 -0.01954766
  0.02287147 -0.00135349 -0.02772077 -0.02797702  0.01674893 -0.00686395
 -0.01891505  0.02572923 -0.01208581 -0.01575831 -0.02577741 -0.00786988
 -0.00965276 -0.03079302  0.00317406 -0.01313969 -0.03226218 -0.00970167
  0.01059289  0.01668544 -0.00378353  0.0066991   0.02014142  0.00032866
 -0.01195926  0.01691076]",,515477,audio/signals_f,,
0.0,0.0,,1627,,,,,,0.0,515478,geometry/pose_raw,98.72847747802734,0.0
0.0,0.0,,1628,,,,,,0.0,515488,geometry/pose_raw,98.72994232177734,0.0
0.0,0.0,,1629,,,,,,0.0,515497,geometry/pose_raw,98.72997283935547,0.0
0.0,0.0,,1630,,,,,,0.0,515506,geometry/pose_raw,98.73017883300781,0.0
0.0,0.0,,1631,,,,,,0.0,515516,geometry/pose_raw,98.72850036621094,0.0
0.0,0.0,,1632,,,,,,0.0,515529,geometry/pose_raw,98.72918701171875,0.0
0.0,0.0,,1633,,,,,,0.0,515546,geometry/pose_raw,98.72783660888672,0.0
0.0,0.0,,1634,,,,,,0.0,515552,geometry/pose_raw,98.72868347167969,0.0
0.0,0.0,,1635,,,,,,0.0,515559,geometry/pose_raw,98.73047637939453,0.0
0.0,0.0,,1636,,,,,,0.0,515566,geometry/pose_raw,98.73014831542969,0.0
0.0,0.0,,1637,,,,,,0.0,515579,geometry/pose_raw,98.72932434082031,0.0
0.0,0.0,,1638,,,,,,0.0,515586,geometry/pose_raw,98.73002624511719,0.0
,,"[ 718 1828 1281 1781  390 5125 1687 6234 4890  843 1218 2140 1437 6015
  468 1093  703 1000 1515 4640  546  453 3562 1312 4875  593 1265  187
  375  750 5531 1125]",1639,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.01522961 -0.02643536  0.01965827  0.01281566 -0.00739308 -0.02103338
 -0.01539697  0.00468104 -0.01441273  0.01334697  0.00376426  0.00284289
  0.00814485 -0.00185983 -0.01005448  0.00840731  0.00258721  0.00233765
 -0.01236719 -0.01131777 -0.01334296  0.00784813 -0.00052002  0.01941302
  0.0064002   0.01810678  0.00365259 -0.00978336 -0.00339783  0.0171834
 -0.01719149  0.00249412  0.00988177 -0.01355787  0.01027755  0.01154812
 -0.00613213 -0.0176034  -0.01226438 -0.00572899 -0.0093346   0.0137577
  0.00101502  0.00823965  0.00466122  0.00225767 -0.01103978  0.00631925
  0.00203641  0.00739031 -0.00941147 -0.00061676 -0.01075299  0.00442734
 -0.00644981  0.02109424  0.00526348  0.01008788  0.00176128 -0.00254366
 -0.00266038  0.02385437 -0.01197924  0.00407538  0.0335149   0.01987025
 -0.01904067 -0.02340008 -0.01763598  0.01529137  0.00685924 -0.02183875
 -0.01054804  0.00305085  0.00731111  0.02145823 -0.00282485 -0.00873033
 -0.01835343  0.02352219  0.00340421  0.02329686  0.00636137  0.0106649
 -0.01572746  0.02079492  0.00176261 -0.00671068 -0.00825689  0.01628371
 -0.0114045  -0.02543219 -0.00287348  0.003925    0.00382963 -0.01145996
  0.01985712  0.02995635 -0.02878635 -0.01618199 -0.02169897  0.01798603
  0.02723053 -0.03571507 -0.00670996  0.02094997  0.0111548   0.03065416
 -0.00680408 -0.00609776 -0.02417658  0.00043445  0.00467917  0.02144351
  0.00052657 -0.00493201 -0.02030081  0.02216468 -0.00625311 -0.00313511
 -0.0189318   0.00444997 -0.02590186 -0.01416251 -0.00147165  0.00983649
  0.01526429  0.01027577]","[-0.00284207 -0.0056076  -0.01386608 -0.00587939  0.0090661  -0.00634222
 -0.01211911 -0.00188258 -0.01087226  0.00323554 -0.01922138  0.00070484
  0.02392622  0.01427839 -0.0074457  -0.00077074 -0.00776588 -0.00450248
  0.0266017   0.01022331  0.00501472 -0.00484936  0.01116917 -0.0017216
  0.01774523  0.0070783  -0.01430316  0.00344038  0.01231438  0.00223065
  0.00308624 -0.01962884  0.00309571 -0.00735367 -0.00695882 -0.00397524
  0.00354772  0.00695936 -0.00469645 -0.00852901 -0.01129412 -0.00279601
 -0.01688027 -0.00455015  0.01304844  0.01629026 -0.00527087 -0.01214961
 -0.01387589 -0.00133992  0.01140401  0.00494083  0.00269746 -0.00525489
 -0.0014831  -0.00359476  0.01413331  0.00998487 -0.00969198  0.00367839
  0.00727064  0.00363771 -0.01400322  0.00051151 -0.02073567  0.00111924
 -0.01556837  0.00556425  0.02400603 -0.01028362  0.00954039 -0.00435733
 -0.0204052  -0.01093973  0.02525     0.01360023 -0.01875716  0.02004661
 -0.01068089 -0.02202659 -0.01231765 -0.0102713  -0.01339069 -0.01098116
  0.00852459 -0.00732038 -0.01247442 -0.0183947   0.01107486  0.00902577
 -0.01051574  0.00885824  0.02113799 -0.00725961 -0.00043485  0.0113958
 -0.01209163  0.00193345 -0.00948953  0.03120931  0.02392366 -0.01954766
  0.02287147 -0.00135349 -0.02772077 -0.02797702  0.01674893 -0.00686395
 -0.01891505  0.02572923 -0.01208581 -0.01575831 -0.02577741 -0.00786988
 -0.00965276 -0.03079302  0.00317406 -0.01313969 -0.03226218 -0.00970167
  0.01059289  0.01668544 -0.00378353  0.0066991   0.02014142  0.00032866
 -0.01195926  0.01691076]",,515591,audio/signals_f,,
0.0,0.0,,1640,,,,,,0.0,515597,geometry/pose_raw,98.72933197021484,0.0
0.0,0.0,,1641,,,,,,0.0,515608,geometry/pose_raw,98.7298355102539,0.0
0.0,0.0,,1642,,,,,,0.0,515616,geometry/pose_raw,98.7292251586914,0.0
0.0,0.0,,1643,,,,,,0.0,515629,geometry/pose_raw,98.7296371459961,0.0
0.0,0.0,,1644,,,,,,0.0,515638,geometry/pose_raw,98.72772216796875,0.0
0.0,0.0,,1645,,,,,,0.0,515646,geometry/pose_raw,98.72859191894531,0.0
0.0,0.0,,1646,,,,,,0.0,515656,geometry/pose_raw,98.72891235351562,0.0
0.0,0.0,,1647,,,,,,0.0,515673,geometry/pose_raw,98.72865295410156,0.0
0.0,0.0,,1648,,,,,,0.0,515681,geometry/pose_raw,98.72648620605469,0.0
0.0,0.0,,1649,,,,,,0.0,515687,geometry/pose_raw,98.72672271728516,0.0
0.0,0.0,,1650,,,,,,0.0,515697,geometry/pose_raw,98.7266845703125,0.0
0.0,0.0,,1651,,,,,,0.0,515707,geometry/pose_raw,98.7265625,0.0
,,"[ 718 1828 1281 1781  390 5125 1687 6234 4890  843 1218 2140 1437 6015
  468 1093  703 1000 1515 4640  546  453 3562 1312 4875  593 1265  187
  375  750 5531 1125]",1652,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.01522961 -0.02643536  0.01965827  0.01281566 -0.00739308 -0.02103338
 -0.01539697  0.00468104 -0.01441273  0.01334697  0.00376426  0.00284289
  0.00814485 -0.00185983 -0.01005448  0.00840731  0.00258721  0.00233765
 -0.01236719 -0.01131777 -0.01334296  0.00784813 -0.00052002  0.01941302
  0.0064002   0.01810678  0.00365259 -0.00978336 -0.00339783  0.0171834
 -0.01719149  0.00249412  0.00988177 -0.01355787  0.01027755  0.01154812
 -0.00613213 -0.0176034  -0.01226438 -0.00572899 -0.0093346   0.0137577
  0.00101502  0.00823965  0.00466122  0.00225767 -0.01103978  0.00631925
  0.00203641  0.00739031 -0.00941147 -0.00061676 -0.01075299  0.00442734
 -0.00644981  0.02109424  0.00526348  0.01008788  0.00176128 -0.00254366
 -0.00266038  0.02385437 -0.01197924  0.00407538  0.0335149   0.01987025
 -0.01904067 -0.02340008 -0.01763598  0.01529137  0.00685924 -0.02183875
 -0.01054804  0.00305085  0.00731111  0.02145823 -0.00282485 -0.00873033
 -0.01835343  0.02352219  0.00340421  0.02329686  0.00636137  0.0106649
 -0.01572746  0.02079492  0.00176261 -0.00671068 -0.00825689  0.01628371
 -0.0114045  -0.02543219 -0.00287348  0.003925    0.00382963 -0.01145996
  0.01985712  0.02995635 -0.02878635 -0.01618199 -0.02169897  0.01798603
  0.02723053 -0.03571507 -0.00670996  0.02094997  0.0111548   0.03065416
 -0.00680408 -0.00609776 -0.02417658  0.00043445  0.00467917  0.02144351
  0.00052657 -0.00493201 -0.02030081  0.02216468 -0.00625311 -0.00313511
 -0.0189318   0.00444997 -0.02590186 -0.01416251 -0.00147165  0.00983649
  0.01526429  0.01027577]","[-0.00284207 -0.0056076  -0.01386608 -0.00587939  0.0090661  -0.00634222
 -0.01211911 -0.00188258 -0.01087226  0.00323554 -0.01922138  0.00070484
  0.02392622  0.01427839 -0.0074457  -0.00077074 -0.00776588 -0.00450248
  0.0266017   0.01022331  0.00501472 -0.00484936  0.01116917 -0.0017216
  0.01774523  0.0070783  -0.01430316  0.00344038  0.01231438  0.00223065
  0.00308624 -0.01962884  0.00309571 -0.00735367 -0.00695882 -0.00397524
  0.00354772  0.00695936 -0.00469645 -0.00852901 -0.01129412 -0.00279601
 -0.01688027 -0.00455015  0.01304844  0.01629026 -0.00527087 -0.01214961
 -0.01387589 -0.00133992  0.01140401  0.00494083  0.00269746 -0.00525489
 -0.0014831  -0.00359476  0.01413331  0.00998487 -0.00969198  0.00367839
  0.00727064  0.00363771 -0.01400322  0.00051151 -0.02073567  0.00111924
 -0.01556837  0.00556425  0.02400603 -0.01028362  0.00954039 -0.00435733
 -0.0204052  -0.01093973  0.02525     0.01360023 -0.01875716  0.02004661
 -0.01068089 -0.02202659 -0.01231765 -0.0102713  -0.01339069 -0.01098116
  0.00852459 -0.00732038 -0.01247442 -0.0183947   0.01107486  0.00902577
 -0.01051574  0.00885824  0.02113799 -0.00725961 -0.00043485  0.0113958
 -0.01209163  0.00193345 -0.00948953  0.03120931  0.02392366 -0.01954766
  0.02287147 -0.00135349 -0.02772077 -0.02797702  0.01674893 -0.00686395
 -0.01891505  0.02572923 -0.01208581 -0.01575831 -0.02577741 -0.00786988
 -0.00965276 -0.03079302  0.00317406 -0.01313969 -0.03226218 -0.00970167
  0.01059289  0.01668544 -0.00378353  0.0066991   0.02014142  0.00032866
 -0.01195926  0.01691076]",,515709,audio/signals_f,,
0.0,0.0,,1653,,,,,,0.0,515716,geometry/pose_raw,98.72562408447266,0.0
0.0,0.0,,1654,,,,,,0.0,515729,geometry/pose_raw,98.72761535644531,0.0
0.0,0.0,,1655,,,,,,0.0,515737,geometry/pose_raw,98.7286376953125,0.0
0.0,0.0,,1656,,,,,,0.0,515746,geometry/pose_raw,98.72716522216797,0.0
0.0,0.0,,1657,,,,,,0.0,515758,geometry/pose_raw,98.72676086425781,0.0
0.0,0.0,,1658,,,,,,0.0,515768,geometry/pose_raw,98.72625732421875,0.0
0.0,0.0,,1659,,,,,,0.0,515776,geometry/pose_raw,98.72677612304688,0.0
0.0,0.0,,1660,,,,,,0.0,515791,geometry/pose_raw,98.72724151611328,0.0
0.0,0.0,,1661,,,,,,0.0,515806,geometry/pose_raw,98.7279052734375,0.0
0.0,0.0,,1662,,,,,,0.0,515812,geometry/pose_raw,98.72796630859375,0.0
0.0,0.0,,1663,,,,,,0.0,515819,geometry/pose_raw,98.72744750976562,0.0
,,"[ 718 1828 1281 1781  390 5125 1687 6234 4890  843 1218 2140 1437 6015
  468 1093  703 1000 1515 4640  546  453 3562 1312 4875  593 1265  187
  375  750 5531 1125]",1664,[ 0.054  0.054  0.054 -0.054 -0.054  0.054 -0.054 -0.054],32,4,"[ 0.01522961 -0.02643536  0.01965827  0.01281566 -0.00739308 -0.02103338
 -0.01539697  0.00468104 -0.01441273  0.01334697  0.00376426  0.00284289
  0.00814485 -0.00185983 -0.01005448  0.00840731  0.00258721  0.00233765
 -0.01236719 -0.01131777 -0.01334296  0.00784813 -0.00052002  0.01941302
  0.0064002   0.01810678  0.00365259 -0.00978336 -0.00339783  0.0171834
 -0.01719149  0.00249412  0.00988177 -0.01355787  0.01027755  0.01154812
 -0.00613213 -0.0176034  -0.01226438 -0.00572899 -0.0093346   0.0137577
  0.00101502  0.00823965  0.00466122  0.00225767 -0.01103978  0.00631925
  0.00203641  0.00739031 -0.00941147 -0.00061676 -0.01075299  0.00442734
 -0.00644981  0.02109424  0.00526348  0.01008788  0.00176128 -0.00254366
 -0.00266038  0.02385437 -0.01197924  0.00407538  0.0335149   0.01987025
 -0.01904067 -0.02340008 -0.01763598  0.01529137  0.00685924 -0.02183875
 -0.01054804  0.00305085  0.00731111  0.02145823 -0.00282485 -0.00873033
 -0.01835343  0.02352219  0.00340421  0.02329686  0.00636137  0.0106649
 -0.01572746  0.02079492  0.00176261 -0.00671068 -0.00825689  0.01628371
 -0.0114045  -0.02543219 -0.00287348  0.003925    0.00382963 -0.01145996
  0.01985712  0.02995635 -0.02878635 -0.01618199 -0.02169897  0.01798603
  0.02723053 -0.03571507 -0.00670996  0.02094997  0.0111548   0.03065416
 -0.00680408 -0.00609776 -0.02417658  0.00043445  0.00467917  0.02144351
  0.00052657 -0.00493201 -0.02030081  0.02216468 -0.00625311 -0.00313511
 -0.0189318   0.00444997 -0.02590186 -0.01416251 -0.00147165  0.00983649
  0.01526429  0.01027577]","[-0.00284207 -0.0056076  -0.01386608 -0.00587939  0.0090661  -0.00634222
 -0.01211911 -0.00188258 -0.01087226  0.00323554 -0.01922138  0.00070484
  0.02392622  0.01427839 -0.0074457  -0.00077074 -0.00776588 -0.00450248
  0.0266017   0.01022331  0.00501472 -0.00484936  0.01116917 -0.0017216
  0.01774523  0.0070783  -0.01430316  0.00344038  0.01231438  0.00223065
  0.00308624 -0.01962884  0.00309571 -0.00735367 -0.00695882 -0.00397524
  0.00354772  0.00695936 -0.00469645 -0.00852901 -0.01129412 -0.00279601
 -0.01688027 -0.00455015  0.01304844  0.01629026 -0.00527087 -0.01214961
 -0.01387589 -0.00133992  0.01140401  0.00494083  0.00269746 -0.00525489
 -0.0014831  -0.00359476  0.01413331  0.00998487 -0.00969198  0.00367839
  0.00727064  0.00363771 -0.01400322  0.00051151 -0.02073567  0.00111924
 -0.01556837  0.00556425  0.02400603 -0.01028362  0.00954039 -0.00435733
 -0.0204052  -0.01093973  0.02525     0.01360023 -0.01875716  0.02004661
 -0.01068089 -0.02202659 -0.01231765 -0.0102713  -0.01339069 -0.01098116
  0.00852459 -0.00732038 -0.01247442 -0.0183947   0.01107486  0.00902577
 -0.01051574  0.00885824  0.02113799 -0.00725961 -0.00043485  0.0113958
 -0.01209163  0.00193345 -0.00948953  0.03120931  0.02392366 -0.01954766
  0.02287147 -0.00135349 -0.02772077 -0.02797702  0.01674893 -0.00686395
 -0.01891505  0.02572923 -0.01208581 -0.01575831 -0.02577741 -0.00786988
 -0.00965276 -0.03079302  0.00317406 -0.01313969 -0.03226218 -0.00970167
  0.01059289  0.01668544 -0.00378353  0.0066991   0.02014142  0.00032866
 -0.01195926  0.01691076]",,515825,audio/signals_f,,
0.0,0.0,,1665,,,,,,0.0,515827,geometry/pose_raw,98.72789001464844,0.0
0.0,0.0,,1666,,,,,,0.0,515837,geometry/pose_raw,98.7283935546875,0.0
0.0,0.0,,1667,,,,,,0.0,515852,geometry/pose_raw,98.72869110107422,0.0
0.0,0.0,,1668,,,,,,0.0,515857,geometry/pose_raw,98.728271484375,0.0
0.0,0.0,,1669,,,,,,0.0,515865,geometry/pose_raw,98.72885131835938,0.0
0.0,0.0,,1670,,,,,,0.0,515878,geometry/pose_raw,98.73015594482422,0.0
0.0,0.0,,1671,,,,,,0.0,515885,geometry/pose_raw,98.7294921875,0.0
0.0,0.0,,1672,,,,,,0.0,515897,geometry/pose_raw,98.73094940185547,0.0
0.0,0.0,,1673,,,,,,0.0,515907,geometry/pose_raw,98.73269653320312,0.0
0.0,0.0,,1674,,,,,,0.0,515917,geometry/pose_raw,98.73271179199219,0.0
0.0,0.0,,1675,,,,,,0.0,515931,geometry/pose_raw,98.73363494873047,0.0
0.0,0.0,,1676,,,,,,0.0,515936,geometry/pose_raw,98.73413848876953,0.0
0.0,0.0,,1677,,,,,,0.0,515947,geometry/pose_raw,98.73348999023438,0.0
0.0,0.0,,1678,,,,,,0.0,515956,geometry/pose_raw,98.73429107666016,0.0
0.0,0.0,,1679,,,,,,0.0,515967,geometry/pose_raw,98.73426818847656,0.0
0.0,0.0,,1680,,,,,,0.0,515977,geometry/pose_raw,98.73450469970703,0.0
0.0,0.0,,1681,,,,,,0.0,515986,geometry/pose_raw,98.73519897460938,0.0
0.0,0.0,,1682,,,,,,0.0,515998,geometry/pose_raw,98.73420715332031,0.0
0.0,0.0,,1683,,,,,,0.0,516006,geometry/pose_raw,98.73542785644531,0.0
0.0,0.0,,1684,,,,,,0.0,516015,geometry/pose_raw,98.73609161376953,0.0
0.0,0.0,,1685,,,,,,0.0,516027,geometry/pose_raw,98.73544311523438,0.0
0.0,0.0,,1686,,,,,,0.0,516036,geometry/pose_raw,98.73622131347656,0.0
0.0,0.0,,1687,,,,,,0.0,516057,geometry/pose_raw,98.73715209960938,0.0
0.0,0.0,,1688,,,,,,0.0,516063,geometry/pose_raw,98.7379379272461,0.0
0.0,0.0,,1689,,,,,,0.0,516070,geometry/pose_raw,98.73721313476562,0.0
0.0,0.0,,1690,,,,,,0.0,516076,geometry/pose_raw,98.73756408691406,0.0
0.0,0.0,,1691,,,,,,0.0,516086,geometry/pose_raw,98.73779296875,0.0
0.0,0.0,,1692,,,,,,0.0,516095,geometry/pose_raw,98.73709869384766,0.0
